Project,Date,Suite,Test Case,Status,Duration (s),Error Message,Details,File
FIM,21-10-2025,KGL Admin - Sites - Tank,Adding New Tank Without Threshold,FAILED,87.18,"21-10-2025T21:11:40 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Adding New Tank Without Threshold: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Adding New Tank Without Threshold FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to verify object 'Object Repository/FIM/Sites Page/Tank/Tank Message' is visible
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.verifyElementVisible(VerifyElementVisibleKeyword.groovy:97)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword.execute(VerifyElementVisibleKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementVisible(WebUiBuiltInKeywords.groovy:401)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementVisible$5.call(Unknown Source)
	at Adding New Tank Without Threshold.run(Adding New Tank Without Threshold:81)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090786896.run(TempTestSuite1761090786896.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Web element with id: 'Object Repository/FIM/Sites Page/Tank/Tank Message' located by '/html/body/div[2]/div/div/div/div/div' not found
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.doCall(VerifyElementVisibleKeyword.groovy:89)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementVisibleKeyword$_verifyElementVisible_closure1.call(VerifyElementVisibleKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T21:11:40 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Adding New Tank Without Threshold: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Adding New Tank Without Threshold FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to verify object 'Object",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cancelling Deletion of Tank,PASSED,59.62,,"21-10-2025T21:13:08 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cancelling Deletion of Tank: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cancelling Deletion of Tank

21-10-2025T21:13:08 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:13:08 ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cancelling Editting of Tank,PASSED,59.43,,"21-10-2025T21:14:07 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cancelling Editting of Tank: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cancelling Editting of Tank

21-10-2025T21:14:07 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:14:07 ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add New Tank With Duplicate Tank Number,PASSED,70.28,,"21-10-2025T21:15:07 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add New Tank With Duplicate Tank Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add New Tank With Duplicate Tank Number

21-10-2025T21:15:07 - [TEST_STEP][PASSED] - Start listener action : befo",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Pump Stop is Negative Number,PASSED,68.71,,"21-10-2025T21:16:17 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Pump Stop is Negative Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Pump Stop is Negative Number

21-10-2025T21:16:17 - [TEST_STEP][PASSED] - Start listener action ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Safefill is Missing,PASSED,68.43,,"21-10-2025T21:17:26 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Safefill is Missing: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Safefill is Missing

21-10-2025T21:17:26 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Safefill is Negative Number,PASSED,69.68,,"21-10-2025T21:18:34 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Safefill is Negative Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Safefill is Negative Number

21-10-2025T21:18:34 - [TEST_STEP][PASSED] - Start listener action : ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Tank Number is Negative Number,PASSED,69.82,,"21-10-2025T21:19:44 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Tank Number is Negative Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Tank Number is Negative Number

21-10-2025T21:19:44 - [TEST_STEP][PASSED] - Start listener act",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Tank Size is Missing,PASSED,68.53,,"21-10-2025T21:20:54 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Tank Size is Missing: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Tank Size is Missing

21-10-2025T21:20:54 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Tank Size is Negative Number,PASSED,69.75,,"21-10-2025T21:22:02 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Tank Size is Negative Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Tank Size is Negative Number

21-10-2025T21:22:02 - [TEST_STEP][PASSED] - Start listener action ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Add Tank When Threshold is Negative Number,PASSED,68.87,,"21-10-2025T21:23:12 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Threshold is Negative Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Add Tank When Threshold is Negative Number

21-10-2025T21:23:12 - [TEST_STEP][PASSED] - Start listener action ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Save Tank When Commodity Code is Missing,PASSED,68.33,,"21-10-2025T21:24:21 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Commodity Code is Missing: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Commodity Code is Missing

21-10-2025T21:24:21 - [TEST_STEP][PASSED] - Start listener action : be",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Save Tank When Commodity is Missing,PASSED,68.43,,"21-10-2025T21:25:29 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Commodity is Missing: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Commodity is Missing

21-10-2025T21:25:29 - [TEST_STEP][PASSED] - Start listener action : beforeTestCa",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Save Tank When Safe Fill Value is Greater Than Tank Size Value,PASSED,68.6,,"21-10-2025T21:26:38 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Safe Fill Value is Greater Than Tank Size Value: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Safe Fill Value is Greater Than Tank Size Value

21-10-2025T21:26:38 - [TES",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Cannot Save Tank When Tank Number is Missing,PASSED,67.17,,"21-10-2025T21:27:46 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Tank Number is Missing: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Cannot Save Tank When Tank Number is Missing

21-10-2025T21:27:46 - [TEST_STEP][PASSED] - Start listener action : beforeTe",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Threshold,PASSED,64.35,,"21-10-2025T21:28:53 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Threshold: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Threshold

21-10-2025T21:28:53 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:28:53 - [TEST_STEP][PA",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Commodity Code with Same Commodity,FAILED,60.26,"21-10-2025T21:29:58 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Commodity Code with Same Commodity: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Commodity Code with Same Commodity FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to select option by label 'R9390078' of object 'Object Repository/FIM/Sites Page/Tank/Commodity Code_dropdown' 
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.SelectOptionByLabelKeyword.selectOptionByLabel(SelectOptionByLabelKeyword.groovy:98)
	at com.kms.katalon.core.webui.keyword.builtin.SelectOptionByLabelKeyword.execute(SelectOptionByLabelKeyword.groovy:71)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.selectOptionByLabel(WebUiBuiltInKeywords.groovy:1269)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$selectOptionByLabel$9.call(Unknown Source)
	at Edit Tank Commodity Code with Same Commodity.run(Edit Tank Commodity Code with Same Commodity:50)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090786896.run(TempTestSuite1761090786896.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: org.openqa.selenium.NoSuchElementException: Cannot locate element with text: R9390078
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'unknown', time: 'unknown'
System info: host: 'DC1ADOBLD01', ip: '10.2.20.71', os.name: 'Windows Server 2019', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.7'
Driver info: driver.version: unknown
	at org.openqa.selenium.support.ui.Select.selectByVisibleText(Select.java:147)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.selectOrDeselectOptionsByLabel(WebUiCommonHelper.java:315)
	at com.kms.katalon.core.webui.keyword.builtin.SelectOptionByLabelKeyword$_selectOptionByLabel_closure1.doCall(SelectOptionByLabelKeyword.groovy:87)
	at com.kms.katalon.core.webui.keyword.builtin.SelectOptionByLabelKeyword$_selectOptionByLabel_closure1.call(SelectOptionByLabelKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T21:29:58 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Commodity Code with Same Commodity: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Commodity Code with Same Commodity FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Commodity Code with Different Commodity,PASSED,64.75,,"21-10-2025T21:30:58 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Commodity Code with Different Commodity: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Commodity Code with Different Commodity

21-10-2025T21:30:58 - [TEST_STEP][PASSED] - Start listener action ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Number,PASSED,61.69,,"21-10-2025T21:32:03 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Number: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Number

21-10-2025T21:32:03 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:32:03 - [TEST_STEP][PASSED] ",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Pump Stop,PASSED,62.03,,"21-10-2025T21:33:04 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Pump Stop: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Pump Stop

21-10-2025T21:33:04 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:33:04 - [TEST_STEP][PA",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Safe Fill,PASSED,62.33,,"21-10-2025T21:34:06 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Safe Fill: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Safe Fill

21-10-2025T21:34:06 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:34:06 - [TEST_STEP][PA",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Edit Tank Size,PASSED,62.24,,"21-10-2025T21:35:09 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Size: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Edit Tank Size

21-10-2025T21:35:09 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T21:35:09 - [TEST_STEP][PASSED] - ad",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - Sites - Tank,Deleting a Tank,FAILED,59.76,"21-10-2025T21:36:11 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Deleting a Tank: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Deleting a Tank FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify element text of test object 'Object Repository/FIM/Sites Page/Tank/Tank Message' FAILED.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.verifyElementText(VerifyElementTextKeyword.groovy:72)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.execute(VerifyElementTextKeyword.groovy:40)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementText(WebUiBuiltInKeywords.groovy:4835)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementText$13.call(Unknown Source)
	at Deleting a Tank.run(Deleting a Tank:56)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761090786896.run(TempTestSuite1761090786896.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Actual text 'Tank ""UNLEADED (8)"" was deleted successfully' and expected text 'Tank ""PREMIUM"" was deleted successfully' of test object 'Object Repository/FIM/Sites Page/Tank/Tank Message' are NOT matched.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.doCall(VerifyElementTextKeyword.groovy:57)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.call(VerifyElementTextKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","21-10-2025T21:36:11 - [TEST_CASE][FAILED] - Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Deleting a Tank: Test Cases/FIM/UI/KGL/Admin/Sites Page/Tank/Deleting a Tank FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify element text of test object 'Object Repository/FIM/Sites Pag",data\raw_reports\FIM\KGL\KGL Admin - Sites - Tank\20251021_195306\JUnit_Report.xml
FIM,21-10-2025,KGL Admin - User Profile,Verify User Profile Option is Not Displayed,PASSED,23.97,,"21-10-2025T21:37:30 - [TEST_CASE][PASSED] - Test Cases/FIM/UI/KGL/Admin/User Profile Page/Verify User Profile Option is Not Displayed: Test Cases/FIM/UI/KGL/Admin/User Profile Page/Verify User Profile Option is Not Displayed

21-10-2025T21:37:30 - [TEST_STEP][PASSED] - Start listener action : before",data\raw_reports\FIM\KGL\KGL Admin - User Profile\20251021_195312\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Account,SPG - Verify Account Dropdown,PASSED,57.67,,"22-10-2025T10:13:26 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Dropdown: Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Dropdown

22-10-2025T10:13:27 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:13:27 - [TES",data\raw_reports\SPG\SPG - TripFocus - Account\20251022_091757\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Account,SPG - Verify Account Messages Page,PASSED,55.55,,"22-10-2025T10:14:24 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Messages Page: Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Messages Page

22-10-2025T10:14:24 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:14",data\raw_reports\SPG\SPG - TripFocus - Account\20251022_091757\JUnit_Report.xml
